state_name,state,congress,s_upper,s_lower,election_name,race_type,margins,vp,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3,cook_rating
Pennsylvania,42,,,185,State House District 185,State Leg (Lower),48.35092603,0.007821874035,2,,,,,,,,,,
Pennsylvania,42,,,186,State House District 186,State Leg (Lower),82.97939006,0.001676628975,0,,,,,,,,,,
Pennsylvania,42,,,187,State House District 187,State Leg (Lower),-8.883963338,0.2146689805,61,Stefanie Rafes,,Gary Day,,,https://www.votestefrafes.com/,,,,
Pennsylvania,42,,,188,State House District 188,State Leg (Lower),88.99702823,0.001366558311,0,,,,,,,,,,
Pennsylvania,42,,,189,State House District 189,State Leg (Lower),16.03361484,0.1023331224,29,,,,,,,,,,
Pennsylvania,42,,,190,State House District 190,State Leg (Lower),93.77478754,0.001172442692,0,,,,,,,,,,
Pennsylvania,42,,,191,State House District 191,State Leg (Lower),92.50527123,0.001220253951,0,,,,,,,,,,
Pennsylvania,42,,,192,State House District 192,State Leg (Lower),91.73851809,0.001250388049,0,,,,,,,,,,
Pennsylvania,42,,,193,State House District 193,State Leg (Lower),-33.99153223,0.02003951085,6,,,,,,,,,,
Pennsylvania,42,,,194,State House District 194,State Leg (Lower),52.89337212,0.006092784712,2,,,,,,,,,,
Pennsylvania,42,,,195,State House District 195,State Leg (Lower),86.41077015,0.001489625155,0,,,,,,,,,,
Pennsylvania,42,,,196,State House District 196,State Leg (Lower),-30.66366043,0.02597132609,7,,,,,,,,,,
Pennsylvania,42,,,197,State House District 197,State Leg (Lower),86.11414204,0.001504665363,0,,,,,,,,,,
Pennsylvania,42,,,198,State House District 198,State Leg (Lower),92.04491596,0.00123822929,0,,,,,,,,,,
Pennsylvania,42,,,199,State House District 199,State Leg (Lower),-16.52872012,0.09714821806,28,,,,,,,,,,
Pennsylvania,42,,,200,State House District 200,State Leg (Lower),93.28132338,0.001190726823,0,,,,,,,,,,
Pennsylvania,42,,,201,State House District 201,State Leg (Lower),94.0343447,0.001162974657,0,,,,,,,,,,
Pennsylvania,42,,,202,State House District 202,State Leg (Lower),46.29964425,0.00881371303,3,,,,,,,,,,
Pennsylvania,42,,,203,State House District 203,State Leg (Lower),70.25570207,0.002716938257,1,,,,,,,,,,
Wisconsin,55,,,1,State House District 1,State Leg (Lower),-12.11631171,0.1548360048,44,,,,,,,,,,
Wisconsin,55,,,2,State House District 2,State Leg (Lower),-21.32078037,0.05971180591,17,,,,,,,,,,
Wisconsin,55,,,3,State House District 3,State Leg (Lower),-23.02525616,0.05068398848,14,,,,,,,,,,
Wisconsin,55,,,4,State House District 4,State Leg (Lower),-25.63435049,0.03985085223,11,,,,,,,,,,
Wisconsin,55,,,5,State House District 5,State Leg (Lower),-19.76756935,0.0696445134,20,,,,,,,,,,
Wisconsin,55,,,6,State House District 6,State Leg (Lower),-27.98201237,0.03244698527,9,,,,,,,,,,
Wisconsin,55,,,7,State House District 7,State Leg (Lower),14.36738556,0.1220490938,35,,,,,,,,,,
Wisconsin,55,,,8,State House District 8,State Leg (Lower),63.65539183,0.003606689465,1,,,,,,,,,,
Wisconsin,55,,,9,State House District 9,State Leg (Lower),44.6098411,0.00975714024,3,,,,,,,,,,
Wisconsin,55,,,10,State House District 10,State Leg (Lower),67.21053337,0.003086497005,1,,,,,,,,,,
Wisconsin,55,,,11,State House District 11,State Leg (Lower),77.10380366,0.002075953092,1,,,,,,,,,,
Wisconsin,55,,,12,State House District 12,State Leg (Lower),55.33155826,0.005368558371,2,,,,,,,,,,
Wisconsin,55,,,13,State House District 13,State Leg (Lower),1.382295448,0.3485466131,99,Robyn Vining (incumbent),,Tom Michalski (incumbent),,,https://www.robynforwi.com/,,https://www.facebook.com/vote.michalski/,,
Wisconsin,55,,,14,State House District 14,State Leg (Lower),4.583318308,0.3043627684,86,Angelito Tenorio,,Jim Engstrand,,,https://www.angelitotenorio.com/,,,,
Wisconsin,55,,,15,State House District 15,State Leg (Lower),-24.81682537,0.04291061155,12,,,,,,,,,,
Wisconsin,55,,,16,State House District 16,State Leg (Lower),78.51220636,0.001969643809,1,,,,,,,,,,
Wisconsin,55,,,17,State House District 17,State Leg (Lower),65.95691383,0.003257900985,1,,,,,,,,,,
Wisconsin,55,,,18,State House District 18,State Leg (Lower),64.8198478,0.003424382472,1,,,,,,,,,,
Wisconsin,55,,,19,State House District 19,State Leg (Lower),54.16122004,0.005701227768,2,,,,,,,,,,
Wisconsin,55,,,20,State House District 20,State Leg (Lower),17.43879968,0.0883506583,25,,,,,,,,,,
Wisconsin,55,,,21,State House District 21,State Leg (Lower),1.775003487,0.3453605411,98,David Marstellar,,Jessie Rodriguez (incumbent),,,https://www.marstellarforwisconsin.com/,,https://www.jessieforassembly.com/,,
Wisconsin,55,,,22,State House District 22,State Leg (Lower),-20.88585736,0.06231462835,18,,,,,,,,,,
Wisconsin,55,,,23,State House District 23,State Leg (Lower),14.67928437,0.1180789919,33,,,,,,,,,,
Wisconsin,55,,,24,State House District 24,State Leg (Lower),-25.35690206,0.04085826335,12,,,,,,,,,,
Wisconsin,55,,,25,State House District 25,State Leg (Lower),-13.09444813,0.139676679,40,,,,,,,,,,
Wisconsin,55,,,26,State House District 26,State Leg (Lower),2.733767011,0.3346232448,95,Joe Sheehan,,Amy Binsfield (incumbent),,,https://sheehanforassembly.com/,,https://www.amy4wi.com/,,
Wisconsin,55,,,27,State House District 27,State Leg (Lower),-30.08157507,0.02722794448,8,,,,,,,,,,
Wisconsin,55,,,28,State House District 28,State Leg (Lower),-21.76159982,0.05720428718,16,,,,,,,,,,
Wisconsin,55,,,29,State House District 29,State Leg (Lower),-15.83612663,0.1044837715,30,,,,,,,,,,
Wisconsin,55,,,30,State House District 30,State Leg (Lower),-3.670734147,0.320613375,91,Alison Page,,Shannon Zimmerman (incumbent),,,https://www.pageforwardwisconsin.com/,,https://www.shannonzimmerman.com/,,
Wisconsin,55,,,31,State House District 31,State Leg (Lower),-21.08966999,0.06107852535,17,,,,,,,,,,
Wisconsin,55,,,32,State House District 32,State Leg (Lower),-25.18271944,0.04150674248,12,,,,,,,,,,
Wisconsin,55,,,33,State House District 33,State Leg (Lower),-29.01585402,0.02973367381,8,,,,,,,,,,
Wisconsin,55,,,34,State House District 34,State Leg (Lower),-18.22192675,0.08148642586,23,,,,,,,,,,
Wisconsin,55,,,35,State House District 35,State Leg (Lower),-23.55920021,0.04820017166,14,,,,,,,,,,
Wisconsin,55,,,36,State House District 36,State Leg (Lower),-28.86999646,0.03009878524,9,,,,,,,,,,
Wisconsin,55,,,37,State House District 37,State Leg (Lower),-20.75985324,0.06309361022,18,,,,,,,,,,
Wisconsin,55,,,38,State House District 38,State Leg (Lower),-26.76187076,0.03605920813,10,,,,,,,,,,
Wisconsin,55,,,39,State House District 39,State Leg (Lower),-27.35197194,0.03425294475,10,,,,,,,,,,
Wisconsin,55,,,40,State House District 40,State Leg (Lower),11.98934903,0.1569084678,44,,,,,,,,,,
Wisconsin,55,,,41,State House District 41,State Leg (Lower),-5.642681427,0.2832812688,80,Julia Henley,,Tony Kurtz (incumbent),,,https://juliahenley.com/,,https://kurtzforassembly.com/,,
Wisconsin,55,,,42,State House District 42,State Leg (Lower),18.45670134,0.07954738375,23,,,,,,,,,,
Wisconsin,55,,,43,State House District 43,State Leg (Lower),11.43932005,0.1661641976,47,,,,,,,,,,
Wisconsin,55,,,44,State House District 44,State Leg (Lower),20.04590666,0.06772986144,19,,,,,,,,,,
Wisconsin,55,,,45,State House District 45,State Leg (Lower),17.62672811,0.08664614474,25,,,,,,,,,,
Wisconsin,55,,,46,State House District 46,State Leg (Lower),11.20979991,0.1701586943,48,,,,,,,,,,
Wisconsin,55,,,47,State House District 47,State Leg (Lower),41.48079504,0.01188024776,3,,,,,,,,,,
Wisconsin,55,,,48,State House District 48,State Leg (Lower),33.16653253,0.02133415818,6,,,,,,,,,,
Wisconsin,55,,,49,State House District 49,State Leg (Lower),-3.294989277,0.3266014483,92,Scott Walker,,Travis Tranel (incumbent),,,https://theotherscottwalker.com/,,https://travistranel.com/,,
Wisconsin,55,,,50,State House District 50,State Leg (Lower),19.17244508,0.07395309131,21,,,,,,,,,,
Wisconsin,55,,,51,State House District 51,State Leg (Lower),14.2690678,0.1233284013,35,,,,,,,,,,
Wisconsin,55,,,52,State House District 52,State Leg (Lower),8.942739185,0.2134650312,60,,,,,,,,,,
Wisconsin,55,,,53,State House District 53,State Leg (Lower),1.872897196,0.3444519046,97,Duane Shukoski,,Dean Kaufert,,,https://duaneshukoski.com/,,,,
Wisconsin,55,,,54,State House District 54,State Leg (Lower),8.792414388,0.216550807,61,,,,,,,,,,
Wisconsin,55,,,55,State House District 55,State Leg (Lower),-17.50087728,0.08778350861,25,,,,,,,,,,
Wisconsin,55,,,56,State House District 56,State Leg (Lower),-26.71660001,0.03620260889,10,,,,,,,,,,
Wisconsin,55,,,57,State House District 57,State Leg (Lower),-28.7076381,0.03051183529,9,,,,,,,,,,
Wisconsin,55,,,58,State House District 58,State Leg (Lower),-41.36386736,0.01197069481,3,,,,,,,,,,
Wisconsin,55,,,59,State House District 59,State Leg (Lower),-47.91329376,0.008020762953,2,,,,,,,,,,
Wisconsin,55,,,60,State House District 60,State Leg (Lower),-12.49950446,0.1487271803,42,,,,,,,,,,
Wisconsin,55,,,61,State House District 61,State Leg (Lower),-4.416056027,0.3074989311,87,Lu Ann Bird,,Robert Donovan (incumbent),,,https://www.luannbird.com/,,https://www.donovanforassembly.com/,,
Wisconsin,55,,,62,State House District 62,State Leg (Lower),23.5515111,0.04823487955,14,,,,,,,,,,
Wisconsin,55,,,63,State House District 63,State Leg (Lower),-17.49854102,0.08780477931,25,,,,,,,,,,
Wisconsin,55,,,64,State House District 64,State Leg (Lower),15.29070717,0.1106769239,31,,,,,,,,,,
Wisconsin,55,,,65,State House District 65,State Leg (Lower),14.56145891,0.1195630874,34,,,,,,,,,,
Wisconsin,55,,,66,State House District 66,State Leg (Lower),12.20668042,0.1533755638,43,,,,,,,,,,
Wisconsin,55,,,67,State House District 67,State Leg (Lower),-19.28962153,0.0730809251,21,,,,,,,,,,
Wisconsin,55,,,68,State House District 68,State Leg (Lower),-27.89153293,0.03269891012,9,,,,,,,,,,
Wisconsin,55,,,69,State House District 69,State Leg (Lower),-31.46519337,0.02435833462,7,,,,,,,,,,
Wisconsin,55,,,70,State House District 70,State Leg (Lower),-13.79107981,0.1297416199,37,,,,,,,,,,
Wisconsin,55,,,71,State House District 71,State Leg (Lower),9.808409076,0.1961605485,55,,,,,,,,,,
Wisconsin,55,,,72,State House District 72,State Leg (Lower),-15.50880626,0.1081551021,31,,,,,,,,,,
Wisconsin,55,,,73,State House District 73,State Leg (Lower),23.01665378,0.05072525605,14,,,,,,,,,,
Wisconsin,55,,,74,State House District 74,State Leg (Lower),-12.59557079,0.1472301136,42,,,,,,,,,,
Wisconsin,55,,,75,State House District 75,State Leg (Lower),-23.06560135,0.05049098354,14,,,,,,,,,,
Wisconsin,55,,,76,State House District 76,State Leg (Lower),79.04242151,0.001931489369,1,,,,,,,,,,
Wisconsin,55,,,77,State House District 77,State Leg (Lower),64.19464782,0.003520713741,1,,,,,,,,,,
Wisconsin,55,,,78,State House District 78,State Leg (Lower),59.50158642,0.004371355957,1,,,,,,,,,,
Wisconsin,55,,,79,State House District 79,State Leg (Lower),67.72232433,0.003019940089,1,,,,,,,,,,
Wisconsin,55,,,80,State House District 80,State Leg (Lower),41.64133739,0.01175749941,3,,,,,,,,,,
Wisconsin,55,,,81,State House District 81,State Leg (Lower),36.33797018,0.01686718505,5,,,,,,,,,,
Wisconsin,55,,,82,State House District 82,State Leg (Lower),-14.65096137,0.1184340128,34,Kevin Reilly,,Scott Allen (incumbent),,,https://kevinreillyforassembly.org/,,https://allenforwisconsin.com/,,
Wisconsin,55,,,83,State House District 83,State Leg (Lower),-25.67677277,0.03969952537,11,,,,,,,,,,
Wisconsin,55,,,84,State House District 84,State Leg (Lower),-41.54228856,0.01183303555,3,,,,,,,,,,
Wisconsin,55,,,85,State House District 85,State Leg (Lower),-1.943279332,0.3437711135,97,Yee Leng Xiong,,Patrick Snyder (incumbent),,,https://www.yeeforwi.com/,,https://patsnyder85th.com/,,
Wisconsin,55,,,86,State House District 86,State Leg (Lower),-22.90127378,0.05128270003,15,,,,,,,,,,
Wisconsin,55,,,87,State House District 87,State Leg (Lower),-21.1554109,0.06068601491,17,,,,,,,,,,
Wisconsin,55,,,88,State House District 88,State Leg (Lower),-4.229465275,0.3109201765,88,Christy Welch,,Benjamin Franklin,,,https://www.christyforwi.com/,,https://www.franklinforwisconsin.com/,,
Wisconsin,55,,,89,State House District 89,State Leg (Lower),0.2289360105,0.3534144586,100,Ryan Spaude,,Patrick Buckley,,,https://www.standwithspaude.com/,,https://www.patbuckleywi.org/,,
Wisconsin,55,,,90,State House District 90,State Leg (Lower),11.10752936,0.1719633467,49,,,,,,,,,,
Wisconsin,55,,,91,State House District 91,State Leg (Lower),7.49089648,0.2439783089,69,Jodi Emerson (incumbent),,Michele Magadance Skinner,,,https://www.emersonforassembly.com/,,https://www.friendsofmicheleskinner.org/,,
Wisconsin,55,,,92,State House District 92,State Leg (Lower),0.1541722875,0.3534903726,100,Joe Plouff,,Clint Moses (incumbent),,,https://joeplouff.com/,,https://www.mosesforwi.com/,,
Wisconsin,55,,,93,State House District 93,State Leg (Lower),10.38483786,0.185140804,52,,,,,,,,,,
Wisconsin,55,,,94,State House District 94,State Leg (Lower),1.009688934,0.3508672306,99,Steve Doyle (incumbent),,Ryan Huebsch,,,https://www.doyleforassembly.com/,,https://electhuebsch.com/,,
Wisconsin,55,,,95,State House District 95,State Leg (Lower),12.18013226,0.1538033392,44,,,,,,,,,,
Wisconsin,55,,,96,State House District 96,State Leg (Lower),13.88099972,0.1285103938,36,,,,,,,,,,
Wisconsin,55,,,97,State House District 97,State Leg (Lower),-39.8066808,0.01326474629,4,,,,,,,,,,
Wisconsin,55,,,98,State House District 98,State Leg (Lower),-42.38079754,0.01121285264,3,,,,,,,,,,
Wisconsin,55,,,99,State House District 99,State Leg (Lower),-39.98998999,0.01310331224,4,,,,,,,,,,
