state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power,D_running,R_running
55,,,076,Wisconsin,State Leg (Lower),State House District 76,1.0,,
55,,,077,Wisconsin,State Leg (Lower),State House District 77,1.0,,
55,,,078,Wisconsin,State Leg (Lower),State House District 78,1.0,,
55,,,079,Wisconsin,State Leg (Lower),State House District 79,1.0,,
55,,,080,Wisconsin,State Leg (Lower),State House District 80,3.0,,
55,,,081,Wisconsin,State Leg (Lower),State House District 81,5.0,,
55,,,082,Wisconsin,State Leg (Lower),State House District 82,34.0,,
55,,,083,Wisconsin,State Leg (Lower),State House District 83,11.0,,
55,,,084,Wisconsin,State Leg (Lower),State House District 84,3.0,,
55,,,085,Wisconsin,State Leg (Lower),State House District 85,97.0,,
55,,,086,Wisconsin,State Leg (Lower),State House District 86,15.0,,
55,,,087,Wisconsin,State Leg (Lower),State House District 87,17.0,,
55,,,088,Wisconsin,State Leg (Lower),State House District 88,88.0,,
55,,,089,Wisconsin,State Leg (Lower),State House District 89,100.0,,
55,,,090,Wisconsin,State Leg (Lower),State House District 90,49.0,,
55,,,091,Wisconsin,State Leg (Lower),State House District 91,69.0,,
55,,,092,Wisconsin,State Leg (Lower),State House District 92,100.0,,
55,,,093,Wisconsin,State Leg (Lower),State House District 93,52.0,,
55,,,094,Wisconsin,State Leg (Lower),State House District 94,99.0,,
55,,,095,Wisconsin,State Leg (Lower),State House District 95,44.0,,
55,,,096,Wisconsin,State Leg (Lower),State House District 96,36.0,,
55,,,097,Wisconsin,State Leg (Lower),State House District 97,4.0,,
55,,,098,Wisconsin,State Leg (Lower),State House District 98,3.0,,
55,,,099,Wisconsin,State Leg (Lower),State House District 99,4.0,,
02,,,,Alaska,Democracy Repair,Measure 2,,,
02,,,,Alaska,Direct Democracy,Minimum Wage Increase and Paid Sick Leave Initiative,,,
04,,,,Arizona,state government,Proposition 135,,,
04,,,,Arizona,Democracy Repair,Proposition 137,,,
04,,,,Arizona,Direct Democracy,Proposition 314,,,
04,,,,Arizona,Democracy Repair,Proposition 136,,,
04,,,,Arizona,Democracy Repair,Proposition 133,,,
04,,,,Arizona,Democracy Repair,Proposition 134,,,
04,,,,Arizona,Direct Democracy,Proposition 138,,,
04,,,,Arizona,Direct Democracy,Proposition 315,,,
04,,,,Arizona,Reproductive Rights,Proposition 139,,,
04,,,,Arizona,Direct Democracy,Proposition 140,,,
06,,,,California,Direct Democracy,Proposition 32,,,
06,,,,California,Civil Liberties,Proposition 3,,,
06,,,,California,Direct Democracy,Proposition 5,,,
08,,,,Colorado,Democracy Repair,Independent Judicial Discipline Adjudicative Board Amendment,,,
08,,,,Colorado,Civil Liberties,Remove Constitutional Same-Sex Marriage Ban Amendment,,,
08,,,,Colorado,Reproductive Rights,Initiative 89,,,
08,,,,Colorado,Civil Liberties,Excise Tax on Firearms Dealers Manufacturers and Ammunition Vendors Measure,,,
08,,,,Colorado,Democracy Repair,Ballot Initiative 310,,,
09,,,,Connecticut,Democracy Repair,No-Excuse Absentee Voting Amendment,,,
11,,,,District of Columbia,Democracy Repair,Initiative 83,,,
12,,,,Florida,Democracy Repair,Amendment 1,,,
12,,,,Florida,Civil Liberties,Amendment 3,,,
12,,,,Florida,Reproductive Rights,Amendment 4,,,
12,,,,Florida,Democracy Repair,Amendment 6,,,
13,,,,Georgia,Direct Democracy,Creation of Tax Court Amendment,,,
15,,,,Hawaii,Democracy Repair,Judicial Appointments and Confirmations Amendment,,,
15,,,,Hawaii,Civil Liberties,Remove Legislative Authority to Limit Marriage to Opposite-Sex Couples Amendment,,,
16,,,,Idaho,Democracy Repair,Top-Four Ranked-Choice Voting Initiative,,,
17,,,,Illinois,reproductive health,Assisted Reproductive Healthcare Advisory Question,,,
17,,,,Illinois,Democracy Repair,Penalties for Candidate Interference with Election Worker's Duties Advisory Question,,,
18,,,,Indiana,Direct Democracy,Remove Superintendent of Public Instruction from Gubernatorial Line of Succession Amendment,,,
19,,,,Iowa,Democracy Repair,Require Citizenship to Vote in State Elections and Allow 17-year-olds to Vote in Primaries Amendment,,,
19,,,,Iowa,Direct Democracy,Gubernatorial Succession Amendment,,,
23,,,,Maine,Democracy Repair,Question 1,,,
24,,,,Maryland,Reproductive Rights,Right to Reproductive Freedom Amendment,,,
25,,,,Massachusetts,Direct Democracy,Question 1,,,
25,,,,Massachusetts,Direct Democracy,Question 5,,,
25,,,,Massachusetts,Civil Liberties,Question 4,,,
29,,,,Missouri,Democracy Repair,Amendment 7,,,
29,,,,Missouri,Direct Democracy,Proposition A,,,
29,,,,Missouri,Reproductive Rights,Amendment 3,,,
30,,,,Montana,Democracy Repair,CI-126,,,
30,,,,Montana,Democracy Repair,CI-127,,,
30,,,,Montana,Reproductive Rights,CI-128,,,
31,,,,Nebraska,Direct Democracy,Nebraska Paid Sick Leave Initiative,,,
31,,,,Nebraska,Reproductive Rights,Right to Abortion Initiative,,,
32,,,,Nevada,Direct Democracy,Question 1,,,
32,,,,Nevada,Direct Democracy,Question 2,,,
32,,,,Nevada,Democracy Repair,Question 3,,,
32,,,,Nevada,Reproductive Rights,Question 6,,,
32,,,,Nevada,Direct Democracy,Voter Identification Initiative,,,
33,,,,New Hampshire,Democracy Repair,Increase Mandatory Judicial Retirement Age Amendment,,,
35,,,,New Mexico,Democracy Repair,Judicial Nominating Commission Amendment,,,
36,,,,New York,Civil Liberties,Proposition 1,,,
38,,,,North Dakota,disability services,Constitutional Measure 1,,,
38,,,,North Dakota,Democracy Repair,Constitutional Measure 2,,,
38,,,,North Dakota,Civil Liberties,Initiated Measure 5,,,
39,,,,Ohio,Democracy Repair,Issue 1,,,
40,,,,Oklahoma,Direct Democracy,Minimum Wage Increase Initiative,,,
41,,,,Oregon,Democracy Repair,Measure 115,,,
41,,,,Oregon,Democracy Repair,Measure 117,,,
44,,,,Rhode Island,Democracy Repair,Question 1,,,
46,,,,South Dakota,Civil Liberties,Constitutional Amendment E,,,
46,,,,South Dakota,Reproductive Rights,Constitutional Amendment G,,,
46,,,,South Dakota,Democracy Repair,Constitutional Amendment H,,,
46,,,,South Dakota,Civil Liberties,Initiated Measure 29,,,
49,,,,Utah,Democracy Repair,Elections of County Sheriffs Amendment,,,
49,,,,Utah,Democracy Repair,Legislative Alteration of Ballot Initiatives and Foreign Contributions Ban Amendment,,,
